"Name","State","Notes","User","Tags","Created","Runtime","Sweep","class_0_train","class_0_val","class_10_train","class_10_val","class_11_train","class_11_val","class_12_train","class_12_val","class_13_train","class_13_val","class_14_train","class_14_val","class_15_train","class_15_val","class_16_train","class_16_val","class_17_train","class_17_val","class_18_train","class_18_val","class_1_train","class_1_val","class_2_train","class_2_val","class_3_train","class_3_val","class_4_train","class_4_val","class_5_train","class_5_val","class_6_train","class_6_val","class_7_train","class_7_val","class_8_train","class_8_val","class_9_train","class_9_val","epoch","lr","mean_loss","mean_loss_aux","mean_loss_bce","mean_loss_boundary_ce","mean_loss_main","train_flops","train_fps","train_latency","train_loss","train_mIoU","train_params","val_flops","val_fps","val_latency","val_loss","val_mIoU","val_mIoU_per_class","val_params"
"epoch_11","finished","-","","","2025-06-16T17:49:29.000Z","253","","79.64730407284215","77.7909855899847","88.34786482528287","85.69380207762458","74.83410772191087","63.88408996546801","59.50256931737764","38.977078298712854","91.85450840602716","86.87171282396329","78.28924976262172","43.6670687575392","85.48175263190541","38.03803285616185","64.62936298671742","28.98153923804716","66.45099091773862","30.396997880698144","66.60386477363403","56.79168489890847","77.74836521871882","66.88190301492376","87.79478947586988","81.94849549553354","72.84476620313768","39.46072082793704","70.45620993322844","35.43744825906988","51.81005972215057","42.38755759869454","56.87066698541716","42.32880685290492","64.14327642692491","53.8471312547187","89.08143259989419","85.04318841124878","73.20751466378978","49.583685890270054","11","0.007897504327565575","2.6588365491716615","0.1839885859923205","0.10021368355393108","0.7086915845482707","0.09160892933645018","","","","2.6588365491716615","73.66308719185209","","","","","2.576129165649414","55.15852263117944","[77.7909855899847,66.88190301492376,81.94849549553354,39.46072082793704,35.43744825906988,42.38755759869454,42.32880685290492,53.8471312547187,85.04318841124878,49.583685890270054,85.69380207762458,63.88408996546801,38.977078298712854,86.87171282396329,43.6670687575392,38.03803285616185,28.98153923804716,30.396997880698144,56.79168489890847]",""
"epoch_10","finished","-","","","2025-06-16T17:45:16.000Z","253","","79.45395746873801","77.36318810774556","88.19472864012049","84.97006968506685","74.18775420921935","64.67389209910071","59.74567334333617","38.86722062065456","91.81532383360936","87.12756594476222","78.86456703323957","47.89650041019565","84.49595320852752","36.90738690178097","67.70089121718048","36.87210709185293","68.92373817151855","28.49082221007528","65.95043412874513","56.492319882833975","77.84006971702576","68.41886434059944","87.55947759414349","81.80382274397022","73.34463443852405","32.948678474281124","70.51927076373678","36.77119377655706","50.92771860962478","41.133472263862394","55.27908513203332","39.52596226000695","63.31107942638883","52.53859942323872","88.85229043111157","84.87853532580719","72.02403902813768","47.34287434969336","10","0.008089757207980266","2.7171263470297853","0.19184681703040316","0.10108979823631792","0.7253200044765424","0.0954512447099801","","","","2.7171263470297853","73.63108875762953","","","","","2.5862196588516237","55.001214521688695","[77.36318810774556,68.41886434059944,81.80382274397022,32.948678474281124,36.77119377655706,41.133472263862394,39.52596226000695,52.53859942323872,84.87853532580719,47.34287434969336,84.97006968506685,64.67389209910071,38.86722062065456,87.12756594476222,47.89650041019565,36.90738690178097,36.87210709185293,28.49082221007528,56.492319882833975]",""
"epoch_9","finished","-","","","2025-06-16T17:41:02.000Z","254","","79.23596575744018","77.54233794809137","88.00158299717425","85.34918653360789","73.70114715855135","61.206775245538466","58.10569268312198","32.552715152448094","91.63802432404708","87.46123407632936","77.48443388246994","49.74625758531332","81.81082835765297","48.1839550332141","70.4238539023178","30.24497109952906","67.18851813674178","29.747391165367127","64.75786438393206","57.94238552275037","76.51411367816456","67.927158816316","87.277467437214","81.98998264863752","70.93591582579568","37.80205146213793","68.33643606380086","34.96886987684738","49.41472938003174","41.89861403943296","53.32268212448216","41.63420685191732","62.087934985591446","52.58164583824075","88.445133689889","85.30221378621452","68.87996104388148","48.50301414981293","9","0.008281769896796203","2.7933132075171434","0.20312582157343703","0.10225793224482135","0.7473331400152988","0.10459138052988295","","","","2.7933132075171434","72.50327820064737","","","","","2.611657217979431","55.399208780618245","[77.54233794809137,67.927158816316,81.98998264863752,37.80205146213793,34.96886987684738,41.89861403943296,41.63420685191732,52.58164583824075,85.30221378621452,48.50301414981293,85.34918653360789,61.206775245538466,32.552715152448094,87.46123407632936,49.74625758531332,48.1839550332141,30.24497109952906,29.747391165367127,57.94238552275037]",""
"epoch_8","finished","-","","","2025-06-16T17:36:49.000Z","252","","79.15533282986938","77.4341963629808","87.82630954952506","82.70492136796226","72.9902327521236","62.5426361173394","54.90559929434065","29.046659234690527","91.267475004247","87.43058686320246","75.23361542176771","46.63168845995382","82.18226191888547","49.33894478504081","72.17609354173034","30.188158782906683","65.24645775361107","22.727620602566383","63.43764040798197","58.00066807853297","76.3704765091394","66.76531784802033","86.94789374877018","81.55921038252313","68.34923704617476","29.852176521565227","66.05701062642319","35.94785362102502","48.088250762368325","39.60167034599105","50.94544724257472","40.52083944636801","60.46180586371052","51.75502087196134","88.19389387802764","85.02725766465109","70.37360525113176","48.52889866911104","8","0.008473548542746378","2.8653195310791637","0.2134513549563539","0.10337428409255492","0.7687975251644319","0.11077873696959352","","","","2.8653195310791637","71.58992838960015","","","","","2.640764398574829","53.97917505402065","[77.4341963629808,66.76531784802033,81.55921038252313,29.852176521565227,35.94785362102502,39.60167034599105,40.52083944636801,51.75502087196134,85.02725766465109,48.52889866911104,82.70492136796226,62.5426361173394,29.046659234690527,87.43058686320246,46.63168845995382,49.33894478504081,30.188158782906683,22.727620602566383,58.00066807853297]",""
"epoch_7","finished","-","","","2025-06-16T17:32:36.000Z","253","","79.01052502946199","77.5200023960101","87.63476746576336","85.36765162078233","72.09607160135903","62.32018429593591","54.39256705708338","38.48490336297153","90.8996832683843","85.09771864868473","72.77745965906217","42.75981510508785","78.294702394134","38.37061573331276","77.99764303404831","27.925191527715175","64.52539849866784","24.755278467773557","62.64490667257965","55.99771997681239","75.1725652169378","64.63591760560517","86.62838760661573","81.23400658657269","67.36480778021668","39.22567975124495","64.63899766949093","35.216933996143226","46.79360706774865","41.09709197298233","48.95732868663127","35.14589661502684","59.52597320128383","51.35825263066952","87.83861639953572","85.42871797262416","67.23428945909998","49.73268818056074","7","0.008665098994539242","2.945805111004196","0.22779685584946743","0.10456524015837954","0.7925381208497453","0.11953171054446364","","","","2.945805111004196","70.75938409305813","","","","","2.67362571811676","53.77232981297452","[77.5200023960101,64.63591760560517,81.23400658657269,39.22567975124495,35.216933996143226,41.09709197298233,35.14589661502684,51.35825263066952,85.42871797262416,49.73268818056074,85.36765162078233,62.32018429593591,38.48490336297153,85.09771864868473,42.75981510508785,38.37061573331276,27.925191527715175,24.755278467773557,55.99771997681239]",""
"epoch_6","finished","-","","","2025-06-16T17:28:23.000Z","253","","78.8262217641885","77.37990116776923","87.41486764876142","83.42812734185097","71.01580615047509","63.78279773866987","51.09560715479513","32.280440976093146","90.30369766607296","86.53341383089811","66.61716911462776","42.29874687367482","75.8285345108698","41.77554489252568","71.40445739100329","35.93898924260054","61.99172747111642","20.282767384341557","61.03441488075665","56.820998739595474","73.8522785114006","66.17520620953749","86.06647402281149","81.14187588599839","62.112196126796015","38.93897142052373","60.883304844440886","36.61793926863039","45.07171230717199","40.480988334951384","47.13923664883837","36.527525822812926","57.44043842727985","50.105485232067515","87.39933222164346","85.18320900696789","64.55949568286464","49.310220760386215","6","0.008856426822134986","3.0443739745453113","0.2436231862346028","0.1059499359464524","0.824650203757007","0.13308491163505548","","","","3.0443739745453113","68.42405118662708","","","","","2.701326557159424","53.947534217362914","[77.37990116776923,66.17520620953749,81.14187588599839,38.93897142052373,36.61793926863039,40.480988334951384,36.527525822812926,50.105485232067515,85.18320900696789,49.310220760386215,83.42812734185097,63.78279773866987,32.280440976093146,86.53341383089811,42.29874687367482,41.77554489252568,35.93898924260054,20.282767384341557,56.820998739595474]",""
"epoch_5","finished","-","","","2025-06-16T17:24:10.000Z","253","","78.42822312645353","76.96228904304246","86.77265185078274","83.61666296700092","69.67299332732904","61.864401803317435","47.12835163956975","34.68325992024621","89.73463612422742","85.96248768877068","59.00768055632759","40.557478232821246","56.98363781519748","29.993755269329707","69.94760076468802","30.94880357782172","56.504764451264634","27.011548326658502","59.26341016443041","57.31471538853128","72.36161054310963","65.70286684558707","85.27577353604887","80.87139151930519","55.33087640365616","34.936109212425","55.87831789127016","34.466949261898776","43.058121055643745","37.787549440630315","44.33716710728081","37.37756485582572","55.15742958515262","49.871149828523414","86.63927274608766","84.74165753519867","60.751266972243045","46.92089009511447","5","0.009047537336063696","3.16354901493354","0.2654822245429794","0.10768225064866112","0.8623025092763148","0.1519266484310002","","","","3.16354901493354","64.85440977161912","","","","","2.7438177337646485","52.71534372694994","[76.96228904304246,65.70286684558707,80.87139151930519,34.936109212425,34.466949261898776,37.787549440630315,37.37756485582572,49.871149828523414,84.74165753519867,46.92089009511447,83.61666296700092,61.864401803317435,34.68325992024621,85.96248768877068,40.557478232821246,29.993755269329707,30.94880357782172,27.011548326658502,57.31471538853128]",""
"epoch_4","finished","-","","","2025-06-16T17:19:57.000Z","252","","78.15998830719032","76.29446098689645","86.49778229261992","84.11420414478293","67.30542031704697","61.96560704394196","40.21848784417945","36.669930762068496","88.87989379086684","86.30039957990837","45.71580493794677","36.55661995768085","40.9185071258871","14.380080680174062","57.483314780578944","30.15095631183826","49.96828395847235","29.90104414922003","57.42269094650669","56.31474381062","71.12054054198195","62.07211777753949","84.43246515931988","80.16525224830784","49.602614027317394","38.83108491845204","51.39094610285946","33.39634594407899","41.02339838392518","39.727735568577046","40.01880485595805","30.85506332184967","52.88288989291341","50.19740183070049","85.88052797366112","84.82240900061402","57.92633592761438","47.69912380771303","4","0.009238435605005112","3.2915129673693317","0.28966642385372376","0.10956319288822228","0.9024432827801498","0.17236930878866114","","","","3.2915129673693317","60.36045774562348","","","","","2.8084877700805664","51.60076746552443","[76.29446098689645,62.07211777753949,80.16525224830784,38.83108491845204,33.39634594407899,39.727735568577046,30.85506332184967,50.19740183070049,84.82240900061402,47.69912380771303,84.11420414478293,61.96560704394196,36.669930762068496,86.30039957990837,36.55661995768085,14.380080680174062,30.15095631183826,29.90104414922003,56.31474381062]",""
"epoch_3","finished","-","","","2025-06-16T17:15:45.000Z","252","","77.83117718514129","77.09398424357549","85.74546529337873","82.53641227438672","64.57220481154816","60.05691851359211","31.519947620006683","27.81253264127142","87.53312588121412","85.69620395201922","32.33351093143798","33.758593467972595","37.33184662140077","18.818157076943525","39.725861466813654","21.169103468694207","44.68314632949282","23.164374676433653","54.64094781698392","53.68669178173449","67.99386595931084","63.54117720500594","82.92516911656105","80.07747278675032","39.40719672916724","32.161384640709876","44.22773709026769","29.62037730498517","38.41524877716678","37.69576999747591","34.723236413903464","27.302738903550512","49.18146853518984","48.037425511989134","84.8804936526722","83.47146831282502","55.34423779456341","45.642690822461915","3","0.009429126471820782","3.4589097621180023","0.3236803047681279","0.11201035036082184","0.9560656835711336","0.20286633563405684","","","","3.4589097621180023","55.4218888434853","","","","","2.858758979797363","49.01807776749353","[77.09398424357549,63.54117720500594,80.07747278675032,32.161384640709876,29.62037730498517,37.69576999747591,27.302738903550512,48.037425511989134,83.47146831282502,45.642690822461915,82.53641227438672,60.05691851359211,27.81253264127142,85.69620395201922,33.758593467972595,18.818157076943525,21.169103468694207,23.164374676433653,53.68669178173449]",""
"epoch_2","finished","-","","","2025-06-16T17:11:32.000Z","252","","77.06647834584098","76.17505727213558","83.99814361974545","82.26558500916596","60.50765456498786","58.3089436333127","18.258511440117868","20.170576672540697","84.66218066710881","81.95961961504584","11.894540543434571","6.494630354410151","18.62413540987919","9.92667334120108","18.878934568256163","15.30990836380087","18.214534923586378","18.92810750537411","47.064889555122434","52.61587955398057","64.14312579475893","57.52940138589396","80.84883903312391","79.05448170490673","31.18333922309511","30.64269183343053","34.19849289512459","22.104186600511557","34.69075302696941","36.40825250145783","23.866664567632316","28.691334969854864","42.65205018073639","45.44659517651956","83.33664200791499","84.24927531883245","48.81556602288712","47.53334269040768","2","0.009619614568204949","3.712630584949755","0.3878699594933265","0.11569779631669892","1.0376715355247033","0.25410485859135634","","","","3.712630584949755","46.46870928370118","","","","","2.968779496192932","44.93760755277804","[76.17505727213558,57.52940138589396,79.05448170490673,30.64269183343053,22.104186600511557,36.40825250145783,28.691334969854864,45.44659517651956,84.24927531883245,47.53334269040768,82.26558500916596,58.3089436333127,20.170576672540697,81.95961961504584,6.494630354410151,9.92667334120108,15.30990836380087,18.92810750537411,52.61587955398057]",""
"epoch_1","finished","-","","","2025-06-16T17:07:03.000Z","269","","73.70205013900546","75.73242050961868","77.4299193659664","80.69091568710112","41.61587685185776","47.97632974278726","3.1018083245708485","11.616582311649266","74.81080468340852","81.20418584444123","0.6291073668790297","4.435606100199646","2.9701464899658707","21.884512498846966","1.3358709656631524","0.0069479827690027305","1.0078754922182636","6.086453288009048","26.2283695626888","41.05239583760476","50.32261123424391","57.088290498699024","73.3040646828202","77.3690611236762","12.187222294655289","18.434163590633965","14.08912468793707","23.664931065450897","22.56940917473135","32.36409675061184","3.1432328867393613","7.655391052805736","24.679931365333584","34.24334143263727","75.8460238534696","82.63019207673517","22.150943263549692","39.88429258988699","1","0.009809904328099452","4.662502748062289","0.7088476513481625","0.13159294329754267","1.3074950228513955","0.4671937586697003","","","","4.662502748062289","31.63812593082654","","","","","3.1488577842712404","39.15895315706126","[75.73242050961868,57.088290498699024,77.3690611236762,18.434163590633965,23.664931065450897,32.36409675061184,7.655391052805736,34.24334143263727,82.63019207673517,39.88429258988699,80.69091568710112,47.97632974278726,11.616582311649266,81.20418584444123,4.435606100199646,21.884512498846966,0.0069479827690027305,6.086453288009048,41.05239583760476]",""
